,number of layers,nodes per layer,epoch,batch size,learning rate,initial learning rate,momentum parameter,lambda,stopping tol,cost,accuracy,data set
10,4,23 : 40_tanh : 20_tanh : 2_tanh,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.501074107,0.778185185,train
11,4,23 : 40_tanh : 20_tanh : 2_tanh,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.492868987,0.783,test
12,4,23 : 40_tanh : 20_tanh : 2_tanh,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.503098256,0.778259259,train
13,4,23 : 40_tanh : 20_tanh : 2_tanh,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.494637118,0.783,test
14,4,23 : 40_tanh : 20_tanh : 2_tanh,7,150,0.293829579,0.3,0.09,0.0001,0.0001,0.501692764,0.778259259,train
15,4,23 : 40_tanh : 20_tanh : 2_tanh,7,150,0.293829579,0.3,0.09,0.0001,0.0001,0.494890149,0.783,test
16,4,23 : 40_tanh : 20_tanh : 2_tanh,8,150,0.29296875,0.3,0.09,0.0001,0.0001,0.501687723,0.778259259,train
17,4,23 : 40_tanh : 20_tanh : 2_tanh,8,150,0.29296875,0.3,0.09,0.0001,0.0001,0.495019176,0.783,test
18,4,23 : 40_tanh : 20_tanh : 2_tanh,9,150,0.29211295,0.3,0.09,0.0001,0.0001,0.502301028,0.778296296,train
19,4,23 : 40_tanh : 20_tanh : 2_tanh,9,150,0.29211295,0.3,0.09,0.0001,0.0001,0.494500513,0.783,test
0,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,0,150,0.3,0.3,0.09,0.0001,0.0001,0.518894094,0.778296296,train
1,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,0,150,0.3,0.3,0.09,0.0001,0.0001,0.512171726,0.783333333,test
2,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.517910345,0.778296296,train
3,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.51144531,0.783333333,test
4,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.517220848,0.778296296,train
5,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.511172942,0.783333333,test
6,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.519514816,0.778296296,train
7,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.512608234,0.783333333,test
8,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.517266557,0.778296296,train
9,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.511032138,0.783333333,test
10,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.517499214,0.778296296,train
11,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.511099572,0.783333333,test
12,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.517283504,0.778296296,train
13,4,23 : 40_sigmoid : 20_sigmoid : 2_sigmoid,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.51098663,0.783333333,test
0,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,0,150,0.3,0.3,0.09,0.0001,0.0001,0.533253654,0.778296296,train
1,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,0,150,0.3,0.3,0.09,0.0001,0.0001,0.525935601,0.783333333,test
2,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.528907009,0.778296296,train
3,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.522164995,0.783333333,test
4,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.526253658,0.778296296,train
5,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.520203613,0.783333333,test
6,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.523351851,0.778296296,train
7,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.51686058,0.783333333,test
8,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.522148761,0.778296296,train
9,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.515359063,0.783333333,test
10,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.520542484,0.778296296,train
11,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.513885331,0.783333333,test
12,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.521228006,0.778296296,train
13,5,23 : 40_tanh : 20_tanh : 10_tanh : 2_tanh,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.515628579,0.783333333,test
0,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,0,150,0.3,0.3,0.09,0.0001,0.0001,0.519208106,0.778296296,train
1,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,0,150,0.3,0.3,0.09,0.0001,0.0001,0.51253231,0.783333333,test
2,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.518893917,0.778296296,train
3,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.513070892,0.783333333,test
4,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.517263303,0.778296296,train
5,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.51109496,0.783333333,test
6,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.516850391,0.778296296,train
7,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.510134264,0.783333333,test
8,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.515557677,0.778296296,train
9,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.509191356,0.783333333,test
10,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.514754484,0.778296296,train
11,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.508424898,0.783333333,test
12,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.513963985,0.778296296,train
13,5,23 : 40_sigmoid : 20_sigmoid : 10_sigmoid : 2_sigmoid,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.507596946,0.783333333,test
0,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,0,150,0.3,0.3,0.09,0.0001,0.0001,0.527490497,0.778296296,train
1,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,0,150,0.3,0.3,0.09,0.0001,0.0001,0.522529849,0.783333333,test
2,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.526616052,0.778296296,train
3,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.520073374,0.783333333,test
4,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.521928782,0.778296296,train
5,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.516398503,0.783333333,test
6,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.519824494,0.778296296,train
7,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.514140508,0.783333333,test
8,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.518845294,0.778296296,train
9,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.512362086,0.783333333,test
10,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.516079845,0.778296296,train
11,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.509930061,0.783333333,test
12,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.5184287,0.778296296,train
13,5,23 : 10_tanh : 20_tanh : 40_tanh : 2_tanh,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.51141442,0.783333333,test
0,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,0,150,0.3,0.3,0.09,0.0001,0.0001,0.521200539,0.778296296,train
1,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,0,150,0.3,0.3,0.09,0.0001,0.0001,0.514514281,0.783333333,test
2,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.524723242,0.778296296,train
3,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,1,150,0.299102692,0.3,0.09,0.0001,0.0001,0.517203504,0.783333333,test
4,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.520229461,0.778296296,train
5,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,2,150,0.298210736,0.3,0.09,0.0001,0.0001,0.514506263,0.783333333,test
6,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.520113712,0.778296296,train
7,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,3,150,0.297324083,0.3,0.09,0.0001,0.0001,0.51305504,0.783333333,test
8,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.519070533,0.778296296,train
9,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,4,150,0.296442688,0.3,0.09,0.0001,0.0001,0.513448644,0.783333333,test
10,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.517873114,0.778296296,train
11,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,5,150,0.295566502,0.3,0.09,0.0001,0.0001,0.510948061,0.783333333,test
12,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.518460969,0.778296296,train
13,5,23 : 10_sigmoid : 20_sigmoid : 40_sigmoid : 2_sigmoid,6,150,0.294695481,0.3,0.09,0.0001,0.0001,0.511253531,0.783333333,test
0,3,23 : 40_tanh : 2_tanh,0,200,0.3,0.3,0.09,0.0001,0.0001,0.57580413,0.773,train
1,3,23 : 40_tanh : 2_tanh,0,200,0.3,0.3,0.09,0.0001,0.0001,0.571485026,0.776333333,test
2,3,23 : 40_tanh : 2_tanh,1,200,0.299102692,0.3,0.09,0.0001,0.0001,0.56991446,0.775962963,train
3,3,23 : 40_tanh : 2_tanh,1,200,0.299102692,0.3,0.09,0.0001,0.0001,0.565474358,0.779333333,test
4,3,23 : 40_tanh : 2_tanh,2,200,0.298210736,0.3,0.09,0.0001,0.0001,0.565466542,0.772888889,train
5,3,23 : 40_tanh : 2_tanh,2,200,0.298210736,0.3,0.09,0.0001,0.0001,0.562533186,0.775666667,test
6,3,23 : 40_tanh : 2_tanh,3,200,0.297324083,0.3,0.09,0.0001,0.0001,0.555713387,0.775592593,train
7,3,23 : 40_tanh : 2_tanh,3,200,0.297324083,0.3,0.09,0.0001,0.0001,0.552782107,0.778666667,test
8,3,23 : 40_tanh : 2_tanh,4,200,0.296442688,0.3,0.09,0.0001,0.0001,0.549471745,0.777296296,train
9,3,23 : 40_tanh : 2_tanh,4,200,0.296442688,0.3,0.09,0.0001,0.0001,0.545946395,0.781666667,test
10,3,23 : 40_tanh : 2_tanh,5,200,0.295566502,0.3,0.09,0.0001,0.0001,0.542626718,0.777185185,train
11,3,23 : 40_tanh : 2_tanh,5,200,0.295566502,0.3,0.09,0.0001,0.0001,0.539560966,0.781666667,test
12,3,23 : 40_tanh : 2_tanh,6,200,0.294695481,0.3,0.09,0.0001,0.0001,0.538463481,0.777296296,train
13,3,23 : 40_tanh : 2_tanh,6,200,0.294695481,0.3,0.09,0.0001,0.0001,0.53621268,0.781,test
14,3,23 : 40_tanh : 2_tanh,7,200,0.293829579,0.3,0.09,0.0001,0.0001,0.534402216,0.778037037,train
15,3,23 : 40_tanh : 2_tanh,7,200,0.293829579,0.3,0.09,0.0001,0.0001,0.531775544,0.783333333,test
16,3,23 : 40_tanh : 2_tanh,8,200,0.29296875,0.3,0.09,0.0001,0.0001,0.531214726,0.778407407,train
17,3,23 : 40_tanh : 2_tanh,8,200,0.29296875,0.3,0.09,0.0001,0.0001,0.528893625,0.783666667,test
18,3,23 : 40_tanh : 2_tanh,9,200,0.29211295,0.3,0.09,0.0001,0.0001,0.528780543,0.778333333,train
19,3,23 : 40_tanh : 2_tanh,9,200,0.29211295,0.3,0.09,0.0001,0.0001,0.527416208,0.783666667,test
20,3,23 : 40_tanh : 2_tanh,10,200,0.291262136,0.3,0.09,0.0001,0.0001,0.524074786,0.779037037,train
21,3,23 : 40_tanh : 2_tanh,10,200,0.291262136,0.3,0.09,0.0001,0.0001,0.522777389,0.784,test
22,3,23 : 40_tanh : 2_tanh,11,200,0.290416263,0.3,0.09,0.0001,0.0001,0.51933847,0.779111111,train
23,3,23 : 40_tanh : 2_tanh,11,200,0.290416263,0.3,0.09,0.0001,0.0001,0.517620706,0.785,test
24,3,23 : 40_tanh : 2_tanh,12,200,0.28957529,0.3,0.09,0.0001,0.0001,0.517678843,0.779296296,train
25,3,23 : 40_tanh : 2_tanh,12,200,0.28957529,0.3,0.09,0.0001,0.0001,0.515720511,0.783666667,test
26,3,23 : 40_tanh : 2_tanh,13,200,0.288739172,0.3,0.09,0.0001,0.0001,0.51565249,0.77937037,train
27,3,23 : 40_tanh : 2_tanh,13,200,0.288739172,0.3,0.09,0.0001,0.0001,0.513765,0.784,test
28,3,23 : 40_tanh : 2_tanh,14,200,0.287907869,0.3,0.09,0.0001,0.0001,0.513400714,0.779481481,train
29,3,23 : 40_tanh : 2_tanh,14,200,0.287907869,0.3,0.09,0.0001,0.0001,0.512447,0.785333333,test
30,3,23 : 40_tanh : 2_tanh,15,200,0.28708134,0.3,0.09,0.0001,0.0001,0.510963176,0.779518519,train
31,3,23 : 40_tanh : 2_tanh,15,200,0.28708134,0.3,0.09,0.0001,0.0001,0.509965532,0.785333333,test
32,3,23 : 40_tanh : 2_tanh,16,200,0.286259542,0.3,0.09,0.0001,0.0001,0.50944126,0.779555556,train
33,3,23 : 40_tanh : 2_tanh,16,200,0.286259542,0.3,0.09,0.0001,0.0001,0.507911475,0.785,test
34,3,23 : 40_tanh : 2_tanh,17,200,0.285442436,0.3,0.09,0.0001,0.0001,0.506926356,0.779814815,train
35,3,23 : 40_tanh : 2_tanh,17,200,0.285442436,0.3,0.09,0.0001,0.0001,0.505397862,0.784333333,test
36,3,23 : 40_tanh : 2_tanh,18,200,0.284629981,0.3,0.09,0.0001,0.0001,0.504568734,0.779925926,train
37,3,23 : 40_tanh : 2_tanh,18,200,0.284629981,0.3,0.09,0.0001,0.0001,0.503390466,0.785,test
38,3,23 : 40_tanh : 2_tanh,19,200,0.283822138,0.3,0.09,0.0001,0.0001,0.503587078,0.779851852,train
39,3,23 : 40_tanh : 2_tanh,19,200,0.283822138,0.3,0.09,0.0001,0.0001,0.502322329,0.784666667,test
40,3,23 : 40_tanh : 2_tanh,20,200,0.283018868,0.3,0.09,0.0001,0.0001,0.502234556,0.779925926,train
41,3,23 : 40_tanh : 2_tanh,20,200,0.283018868,0.3,0.09,0.0001,0.0001,0.5011246,0.785,test
42,3,23 : 40_tanh : 2_tanh,21,200,0.282220132,0.3,0.09,0.0001,0.0001,0.501896197,0.78,train
43,3,23 : 40_tanh : 2_tanh,21,200,0.282220132,0.3,0.09,0.0001,0.0001,0.501030393,0.785666667,test
44,3,23 : 40_tanh : 2_tanh,22,200,0.281425891,0.3,0.09,0.0001,0.0001,0.501001198,0.779888889,train
45,3,23 : 40_tanh : 2_tanh,22,200,0.281425891,0.3,0.09,0.0001,0.0001,0.499874597,0.785,test
46,3,23 : 40_tanh : 2_tanh,23,200,0.280636109,0.3,0.09,0.0001,0.0001,0.500418984,0.779962963,train
47,3,23 : 40_tanh : 2_tanh,23,200,0.280636109,0.3,0.09,0.0001,0.0001,0.499385358,0.785,test
48,3,23 : 40_tanh : 2_tanh,24,200,0.279850746,0.3,0.09,0.0001,0.0001,0.499364863,0.779962963,train
49,3,23 : 40_tanh : 2_tanh,24,200,0.279850746,0.3,0.09,0.0001,0.0001,0.498590174,0.785666667,test
50,3,23 : 40_tanh : 2_tanh,25,200,0.279069767,0.3,0.09,0.0001,0.0001,0.498663125,0.779962963,train
51,3,23 : 40_tanh : 2_tanh,25,200,0.279069767,0.3,0.09,0.0001,0.0001,0.497353421,0.784666667,test
52,3,23 : 40_tanh : 2_tanh,26,200,0.278293135,0.3,0.09,0.0001,0.0001,0.499596338,0.78,train
53,3,23 : 40_tanh : 2_tanh,26,200,0.278293135,0.3,0.09,0.0001,0.0001,0.49781397,0.784666667,test
54,3,23 : 40_tanh : 2_tanh,27,200,0.277520814,0.3,0.09,0.0001,0.0001,0.498823423,0.779925926,train
55,3,23 : 40_tanh : 2_tanh,27,200,0.277520814,0.3,0.09,0.0001,0.0001,0.497498324,0.785,test
56,3,23 : 40_tanh : 2_tanh,28,200,0.276752768,0.3,0.09,0.0001,0.0001,0.50001197,0.779888889,train
57,3,23 : 40_tanh : 2_tanh,28,200,0.276752768,0.3,0.09,0.0001,0.0001,0.498866257,0.785333333,test
58,3,23 : 40_tanh : 2_tanh,29,200,0.27598896,0.3,0.09,0.0001,0.0001,0.500543842,0.779925926,train
59,3,23 : 40_tanh : 2_tanh,29,200,0.27598896,0.3,0.09,0.0001,0.0001,0.499344208,0.785333333,test
60,3,23 : 40_tanh : 2_tanh,30,200,0.275229358,0.3,0.09,0.0001,0.0001,0.499668789,0.77962963,train
61,3,23 : 40_tanh : 2_tanh,30,200,0.275229358,0.3,0.09,0.0001,0.0001,0.497460078,0.783666667,test
62,3,23 : 40_tanh : 2_tanh,31,200,0.274473925,0.3,0.09,0.0001,0.0001,0.499396027,0.77962963,train
63,3,23 : 40_tanh : 2_tanh,31,200,0.274473925,0.3,0.09,0.0001,0.0001,0.497246304,0.783666667,test
64,3,23 : 40_tanh : 2_tanh,32,200,0.273722628,0.3,0.09,0.0001,0.0001,0.49933438,0.77962963,train
65,3,23 : 40_tanh : 2_tanh,32,200,0.273722628,0.3,0.09,0.0001,0.0001,0.497322581,0.784,test
66,3,23 : 40_tanh : 2_tanh,33,200,0.272975432,0.3,0.09,0.0001,0.0001,0.498937811,0.77962963,train
67,3,23 : 40_tanh : 2_tanh,33,200,0.272975432,0.3,0.09,0.0001,0.0001,0.496672205,0.784,test
68,3,23 : 40_tanh : 2_tanh,34,200,0.272232305,0.3,0.09,0.0001,0.0001,0.498149326,0.779592593,train
69,3,23 : 40_tanh : 2_tanh,34,200,0.272232305,0.3,0.09,0.0001,0.0001,0.495959864,0.784,test
70,3,23 : 40_tanh : 2_tanh,35,200,0.271493213,0.3,0.09,0.0001,0.0001,0.497333912,0.779592593,train
71,3,23 : 40_tanh : 2_tanh,35,200,0.271493213,0.3,0.09,0.0001,0.0001,0.49521104,0.784,test
72,3,23 : 40_tanh : 2_tanh,36,200,0.270758123,0.3,0.09,0.0001,0.0001,0.497370707,0.779703704,train
73,3,23 : 40_tanh : 2_tanh,36,200,0.270758123,0.3,0.09,0.0001,0.0001,0.495489739,0.784666667,test
74,3,23 : 40_tanh : 2_tanh,37,200,0.270027003,0.3,0.09,0.0001,0.0001,0.497226375,0.779962963,train
75,3,23 : 40_tanh : 2_tanh,37,200,0.270027003,0.3,0.09,0.0001,0.0001,0.495527695,0.785,test
76,3,23 : 40_tanh : 2_tanh,38,200,0.26929982,0.3,0.09,0.0001,0.0001,0.497266645,0.779407407,train
77,3,23 : 40_tanh : 2_tanh,38,200,0.26929982,0.3,0.09,0.0001,0.0001,0.494701485,0.783666667,test
78,3,23 : 40_tanh : 2_tanh,39,200,0.268576544,0.3,0.09,0.0001,0.0001,0.50100806,0.78,train
79,3,23 : 40_tanh : 2_tanh,39,200,0.268576544,0.3,0.09,0.0001,0.0001,0.500012545,0.785333333,test
80,3,23 : 40_tanh : 2_tanh,40,200,0.267857143,0.3,0.09,0.0001,0.0001,0.495683593,0.779518519,train
81,3,23 : 40_tanh : 2_tanh,40,200,0.267857143,0.3,0.09,0.0001,0.0001,0.493317767,0.784,test
82,3,23 : 40_tanh : 2_tanh,41,200,0.267141585,0.3,0.09,0.0001,0.0001,0.495084592,0.779518519,train
83,3,23 : 40_tanh : 2_tanh,41,200,0.267141585,0.3,0.09,0.0001,0.0001,0.492754236,0.784,test
84,3,23 : 40_tanh : 2_tanh,42,200,0.26642984,0.3,0.09,0.0001,0.0001,0.494798456,0.779925926,train
85,3,23 : 40_tanh : 2_tanh,42,200,0.26642984,0.3,0.09,0.0001,0.0001,0.492873022,0.784333333,test
86,3,23 : 40_tanh : 2_tanh,43,200,0.265721878,0.3,0.09,0.0001,0.0001,0.494085544,0.77962963,train
87,3,23 : 40_tanh : 2_tanh,43,200,0.265721878,0.3,0.09,0.0001,0.0001,0.491818041,0.784666667,test
88,3,23 : 40_tanh : 2_tanh,44,200,0.265017668,0.3,0.09,0.0001,0.0001,0.493905865,0.779814815,train
89,3,23 : 40_tanh : 2_tanh,44,200,0.265017668,0.3,0.09,0.0001,0.0001,0.491806327,0.785,test
90,3,23 : 40_tanh : 2_tanh,45,200,0.264317181,0.3,0.09,0.0001,0.0001,0.494443228,0.779962963,train
91,3,23 : 40_tanh : 2_tanh,45,200,0.264317181,0.3,0.09,0.0001,0.0001,0.492483739,0.784333333,test
92,3,23 : 40_tanh : 2_tanh,46,200,0.263620387,0.3,0.09,0.0001,0.0001,0.49447902,0.779962963,train
93,3,23 : 40_tanh : 2_tanh,46,200,0.263620387,0.3,0.09,0.0001,0.0001,0.492511082,0.784333333,test
94,3,23 : 40_tanh : 2_tanh,47,200,0.262927257,0.3,0.09,0.0001,0.0001,0.494081876,0.779444444,train
95,3,23 : 40_tanh : 2_tanh,47,200,0.262927257,0.3,0.09,0.0001,0.0001,0.491593527,0.784,test
96,3,23 : 40_tanh : 2_tanh,48,200,0.262237762,0.3,0.09,0.0001,0.0001,0.493953008,0.779444444,train
97,3,23 : 40_tanh : 2_tanh,48,200,0.262237762,0.3,0.09,0.0001,0.0001,0.491491807,0.784,test
98,3,23 : 40_tanh : 2_tanh,49,200,0.261551874,0.3,0.09,0.0001,0.0001,0.494153884,0.779407407,train
99,3,23 : 40_tanh : 2_tanh,49,200,0.261551874,0.3,0.09,0.0001,0.0001,0.491699652,0.784,test
100,3,23 : 40_tanh : 2_tanh,50,200,0.260869565,0.3,0.09,0.0001,0.0001,0.494493647,0.779333333,train
101,3,23 : 40_tanh : 2_tanh,50,200,0.260869565,0.3,0.09,0.0001,0.0001,0.491768636,0.784,test
102,3,23 : 40_tanh : 2_tanh,51,200,0.260190807,0.3,0.09,0.0001,0.0001,0.494622593,0.779296296,train
103,3,23 : 40_tanh : 2_tanh,51,200,0.260190807,0.3,0.09,0.0001,0.0001,0.491749153,0.784,test
0,3,23 : 40_sigmoid : 2_sigmoid,0,200,0.3,0.3,0.09,0.0001,0.0001,0.503361802,0.778296296,train
1,3,23 : 40_sigmoid : 2_sigmoid,0,200,0.3,0.3,0.09,0.0001,0.0001,0.497942694,0.783333333,test
2,3,23 : 40_sigmoid : 2_sigmoid,1,200,0.299102692,0.3,0.09,0.0001,0.0001,0.503439374,0.778296296,train
3,3,23 : 40_sigmoid : 2_sigmoid,1,200,0.299102692,0.3,0.09,0.0001,0.0001,0.498546175,0.783333333,test
4,3,23 : 40_sigmoid : 2_sigmoid,2,200,0.298210736,0.3,0.09,0.0001,0.0001,0.502761929,0.778296296,train
5,3,23 : 40_sigmoid : 2_sigmoid,2,200,0.298210736,0.3,0.09,0.0001,0.0001,0.497579956,0.783333333,test
6,3,23 : 40_sigmoid : 2_sigmoid,3,200,0.297324083,0.3,0.09,0.0001,0.0001,0.502686699,0.778296296,train
7,3,23 : 40_sigmoid : 2_sigmoid,3,200,0.297324083,0.3,0.09,0.0001,0.0001,0.497543986,0.783333333,test
8,3,23 : 40_sigmoid : 2_sigmoid,4,200,0.296442688,0.3,0.09,0.0001,0.0001,0.504300716,0.778296296,train
9,3,23 : 40_sigmoid : 2_sigmoid,4,200,0.296442688,0.3,0.09,0.0001,0.0001,0.498385222,0.783333333,test
10,3,23 : 40_sigmoid : 2_sigmoid,5,200,0.295566502,0.3,0.09,0.0001,0.0001,0.502258712,0.778296296,train
11,3,23 : 40_sigmoid : 2_sigmoid,5,200,0.295566502,0.3,0.09,0.0001,0.0001,0.497036998,0.783333333,test
12,3,23 : 40_sigmoid : 2_sigmoid,6,200,0.294695481,0.3,0.09,0.0001,0.0001,0.501735419,0.778296296,train
13,3,23 : 40_sigmoid : 2_sigmoid,6,200,0.294695481,0.3,0.09,0.0001,0.0001,0.496553343,0.783333333,test
0,4,23 : 40_tanh : 20_tanh : 2_tanh,0,200,0.3,0.3,0.09,0.0001,0.0001,0.538334928,0.766925926,train
1,4,23 : 40_tanh : 20_tanh : 2_tanh,0,200,0.3,0.3,0.09,0.0001,0.0001,0.529796835,0.766,test
2,4,23 : 40_tanh : 20_tanh : 2_tanh,1,200,0.299102692,0.3,0.09,0.0001,0.0001,0.531824186,0.77037037,train
